movieId,avg_of_rating,imdbId,tmdbId
110,4.016057252826558,tt0112573,197
147,3.5959331588483994,tt0112461,10474
858,4.339810758717364,tt0068646,238
1221,4.263475012950189,tt0071562,240
1246,3.9128028890959925,tt0097165,207
1968,3.827552515876893,tt0088847,2108
2762,4.021281953145459,tt0167404,745
2918,3.9269283300984834,tt0091042,9377
2959,4.2307160469145675,tt0137523,550
4226,4.1570775807006335,tt0209144,77
4878,3.9725600543888806,tt0246578,141
5577,3.5524292205522543,tt0280760,9685
33794,3.944855598774569,tt0372784,272
54503,3.73027474462839,tt0829482,8363
58559,4.182070707070707,tt0468569,155
59315,3.855209887065843,tt0371746,1726
68358,3.8723525852215426,tt0796366,13475
69844,3.8431253785584496,tt0417741,767
73017,3.7661114570361147,tt0988045,10528
81834,3.8732918180245632,tt0926084,12444
91500,3.5621421650665024,tt1392170,70160
91542,3.738952195664258,tt1515091,58574
92439,3.3820754716981134,tt1645080,64678
96821,3.8701923076923075,tt1659337,84892
98809,3.7040406295345463,tt0903624,49051
99114,4.00847806888431,tt1853728,68718
112552,4.120283855706682,tt2582802,244786
5,3.079564818455892,tt0113041,11862
25,3.6675128965433204,tt0113627,451
32,3.888769242293719,tt0114746,63
58,3.965010863864539,tt0110877,11010
64,2.8375228519195614,tt0118002,19760
79,3.1614385297845375,tt0116731,9623
141,3.5228261714196907,tt0115685,11000
260,4.132299305600623,tt0076759,11
339,3.5089935090326114,tt0114924,2064
377,3.4874077814860356,tt0111257,1637
605,3.308572179858007,tt0117247,7300
628,3.752637379940167,tt0117381,1592
648,3.400149588631264,tt0117060,954
762,2.4176879617557585,tt0117765,9879
780,3.397041864691082,tt0116629,602
786,3.173135120785771,tt0116213,9268
788,2.8617094095099023,tt0117218,9327
1210,3.9896115699843735,tt0086190,1892
1233,4.105434366628397,tt0082096,387
1356,3.665977836315742,tt0117731,199
1475,3.1241217798594847,tt0116743,28005
1552,3.194538731967511,tt0118880,1701
480,3.6602380472059712,tt0107290,329
500,3.3931413515024085,tt0107614,788
527,4.266530696698294,tt0108052,424
1092,3.3524774774774775,tt0103772,402
1097,3.748315096225303,tt0083866,601
1270,3.9225489659200847,tt0088763,105
3101,3.4338213436385256,tt0093010,10998
4474,3.1709827357237717,tt0094715,15592
223,3.856592859331903,tt0109445,2292
