movieId,avg_of_rating
147,3.8784820683903254
858,3.232245054734012
1221,3.169669378793749
1246,2.875293722725747
1968,3.076769200498459
2762,3.8376632697000144
2918,3.36053882725832
2959,3.1286184210526318
4226,3.007918552036199
4878,3.419422313820788
5577,3.659384156685344
33794,2.6723675385647216
54503,3.326441784548422
58559,3.4292958988681463
59315,2.7265449887928273
68358,3.7838220227350345
69844,3.9428147659854975
73017,3.408889254025633
81834,2.6215434216508906
91500,2.8905370290168904
91542,3.5646774952919023
92439,3.29505220154335
96821,3.1568893528183715
98809,3.1801293292415607
99114,3.663583509513742
112552,3.614058355437666
5,3.4245538128718227
25,4.0397409478952016
32,3.9208716755991504
58,3.6371027346637104
64,3.231556319862425
79,3.8756537387294507
141,3.0555555555555554
260,3.6088994970590744
339,3.5012779552715654
377,3.9179522846063057
605,2.938888888888889
628,2.8874269005847952
648,3.397005444646098
762,3.6509533898305087
780,3.8476500789889414
786,3.0493661160199768
788,3.4679969879518073
1210,2.6114098667290158
1233,3.3701818181818184
1356,3.2702377369846523
1475,4.035508582508031
1552,2.955816590035901
480,3.5593869731800765
500,4.2876697291089645
527,2.588235294117647
858,3.533978702807357
1092,3.70125786163522
1097,2.8531935176358436
1270,3.229466119096509
1968,2.0602409638554215
3101,3.322226656025539
4474,3.9580364509112727
223,3.600985221674877
415,3.071143351524025
648,3.3370053039575684
1097,3.734315507095881
1197,3.1145794392523363
1210,2.8318847209515097
1221,2.401991341991342
1422,2.159487776484284
1431,3.352272727272727
1597,3.455826351865956
1617,3.5509005481597495
1644,3.3033715264059
1645,2.352356406480118
1732,3.482388973966309
1909,3.7960526315789473
1911,3.2987149226330974
2023,2.459731543624161
2338,3.014367037137436
2355,3.442222222222222
2396,3.1737089201877935
2443,3.158791818614238
2541,3.7249163879598663
2581,3.267387492694331
2683,4.009010665685914
2692,3.6491085899513775
2694,3.3825301204819276
2706,3.536991150442478
2710,3.4849509269356598
2712,2.4075937785910337
2716,3.1256005490734386
2762,3.1356521739130434
2763,3.34
2875,2.8509811937857727
2881,2.514133456904541
2987,3.5317314325132214
3004,3.106672399640386
3005,3.6888454011741683
3114,3.9853426163429826
3160,2.6277777777777778
3203,3.117146596858639
3285,3.230092488157004
3298,3.7733402489626555
3408,2.439581351094196
3409,3.2730290456431534
3476,3.3900861065859904
3578,3.3277544079477313
3623,3.402877697841727
3751,3.1946825692632626
3752,3.036764705882353
3753,2.3333333333333335
3798,3.9894060463786434
3908,4.073182006567412
3909,3.396626849973706
3977,3.1236933797909407
4014,3.624505928853755
4084,3.38
4226,3.9205967276227143
4238,3.5916030534351147
4848,3.008517887563884
4896,2.804428044280443
5679,2.8825301204819276
7,3.738927738927739
157,2.8625429553264605
296,3.982645232005846
541,3.4882005899705013
750,3.742266630166986
858,2.3470124753775443
908,3.215686274509804
1193,3.475
1198,3.17
1201,3.125
1204,3.3055555555555554
1225,2.7676216462028194
1230,2.5
1254,3.635135135135135
1263,2.996675791943684
1270,3.564814814814815
1302,3.3112033195020745
1945,3.2804054054054053
2163,3.1041666666666665
2707,3.307288888888889
2877,3.513747909617703
3079,3.058139534883721
3114,2.2
3156,3.462025316455696
3198,3.2590930562116203
3255,2.8983870967741936
11,3.594580983078163
1198,2.90994623655914
2565,3.6875551632833186
2628,3.8566883977130106
293,3.5237566607460034
318,3.097560975609756
2571,2.8933326344480554
2858,3.795084485407066
2959,3.3959757023538346
3535,3.536857142857143
3948,2.790875912408759
4022,2.8848800565952795
4306,3.413884364820847
4896,2.5947394979185066
4993,3.744222264949048
5618,3.9847269361308237
5810,3.43080675868634
5816,3.460523446019629
6377,3.482177335511659
6934,2.829639889196676
7153,3.1904761904761907
8368,3.0634745513386292
8533,2.2954037267080745
8961,3.2123316721450537
30793,3.5991114149008885
33794,2.745406732117812
35836,2.5270423038019874
39183,2.4498644986449865
40815,3.5241822018994022
41566,3.8480032599837
50872,2.8887729549248746
51255,3.362934362934363
54001,2.744085173501577
54272,3.567471143756558
54503,1.9803921568627452
55247,3.083216783216783
58559,3.354559748427673
60074,3.1028985507246376
63082,3.113373298646458
68954,2.8665586169638035
69844,3.45
72378,3.331653602090332
79132,3.007288629737609
80463,3.5736738703339883
81834,2.6872282608695652
88125,3.0232558139534884
88129,2.2426913889204867
88744,3.840156862745098
89745,3.087982195845697
91529,2.8264200792602376
98809,3.075221238938053
99114,3.4154269411045446
106489,3.7728658536585367
106920,2.8356940509915014
116797,3.0376623376623377
122904,3.0220264317180616
134853,3.1593535421202477
1,2.929154423767548
7,3.50507614213198
44,3.4748338081671415
47,3.364962279966471
170,2.8520298449107258
208,2.818709677419355
318,2.885311871227364
420,3.5887230514096187
553,2.5631578947368423
585,4.03076147251639
647,4.043607532210109
653,3.891138497652582
784,3.2403613875736785
832,2.731707317073171
852,3.2857304900181488
912,3.608695652173913
968,2.407166123778502
1210,3.532347798442219
1211,3.8440878766965723
1228,3.435855082039423
1265,3.2847305389221555
1266,2.6875
1287,3.0670199501246884
1292,2.686335403726708
1304,3.5581349206349207
1339,3.5742352489440674
1343,2.938923563264975
1404,4.016443829721838
1405,3.5260243632336654
1499,2.6760500446827526
1591,3.652643887969882
1626,3.2855085309107026
1653,3.213956941351151
1792,3.1641961231470925
1837,3.0865806451612903
1876,2.9027777777777777
1882,3.0209731543624163
1965,3.3906666666666667
1968,2.504158004158004
2019,2.3550488599348536
2022,2.960526315789474
2110,3.9882497369344088
2193,3.814557115198451
2240,3.012630930375847
2300,3.6681492941403984
2313,3.0371263259402124
2334,3.0324189526184537
2416,3.207046641620086
2469,3.4971032044777584
2474,2.88366718027735
2571,2.2813891362422085
2596,2.6802043643921025
2600,3.407202216066482
2670,2.6320441988950276
2762,3.06998556998557
2919,4.10732055862293
2985,3.5931236897274634
3016,3.7553341384863126
3036,3.728606356968215
3082,3.3294797687861273
3091,3.9168253212755832
3107,3.4964087312720946
3146,2.9031007751937983
3147,3.3050734312416554
3175,3.4787581699346406
3197,3.180983847283407
3203,3.3320581484315226
3354,3.7352624656223843
3359,3.1220273840980064
3527,2.8463665086887837
3634,2.7299134734239803
3660,2.9818770793206095
3671,3.388455678049655
3679,3.0216468590831917
3785,3.68848167539267
3841,3.7171250941974376
3868,3.658667972575906
3986,3.3880058389425027
4084,3.092741935483871
4085,2.8
4291,2.3693181818181817
4361,2.017391304347826
4366,3.2440119760479043
4367,3.239875569982224
4443,3.359328579916815
4466,3.987122453757902
4541,2.301699716713881
4563,3.402571538380909
4571,4.069955731593662
4638,3.173611111111111
4643,2.8048016701461376
4654,4.131238542034366
4681,3.108058608058608
4787,3.5118577075098814
4896,3.7228121567191503
4901,3.660031405874746
4954,3.51340206185567
4956,3.742874469375379
4963,3.039623607732685
4971,3.1887550200803214
4979,2.7023809523809526
4980,4.055568876633497
4993,3.970810880164229
5002,3.8978194726166326
5008,3.640557939914163
5026,2.7735849056603774
5033,2.738372093023256
5036,2.608903605592347
5054,3.0625441696113076
5064,3.8501397298556124
5120,2.8993880344633225
