movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_companies,production_countries
147.0,3.878482068390325,False,30000000,16.0,en,1995-10-30,373554033,en,81.0,3,US
858.0,3.232245054734012,False,65000000,12.0,en,1995-12-15,262797249,en,104.0,559,US
1221.0,3.169669378793749,False,0,10749.0,en,1995-12-22,0,en,101.0,6194,US
1246.0,2.875293722725747,False,16000000,35.0,en,1995-12-22,81452156,en,127.0,306,US
1968.0,3.076769200498459,False,0,35.0,en,1995-02-10,76578911,en,106.0,5842,US
2762.0,3.8376632697000144,False,60000000,28.0,en,1995-12-15,187436818,en,170.0,508,US
2918.0,3.36053882725832,False,58000000,35.0,en,1995-12-15,0,fr,127.0,4,DE
2959.0,3.128618421052632,False,0,28.0,en,1995-12-22,0,en,97.0,2,US
4226.0,3.007918552036199,False,35000000,28.0,en,1995-12-22,64350171,en,106.0,33,US
4878.0,3.419422313820788,False,58000000,12.0,en,1995-11-16,352194034,en,130.0,60,GB
5577.0,3.659384156685344,False,62000000,35.0,en,1995-11-17,107879496,en,106.0,5,US
33794.0,2.6723675385647216,False,0,35.0,en,1995-12-22,0,en,88.0,5,FR
54503.0,3.326441784548422,False,0,10751.0,en,1995-12-22,11348324,en,78.0,33,US
58559.0,3.4292958988681463,False,44000000,36.0,en,1995-12-22,13681765,en,192.0,915,US
59315.0,2.7265449887928277,False,98000000,28.0,en,1995-12-22,10017322,en,119.0,183,FR
68358.0,3.7838220227350345,False,52000000,18.0,en,1995-11-22,116112375,en,178.0,33,FR
69844.0,3.9428147659854975,False,16500000,18.0,en,1995-12-13,135000000,en,136.0,441,GB
73017.0,3.408889254025633,False,4000000,80.0,en,1995-12-09,4300000,en,98.0,14,US
81834.0,2.6215434216508906,False,30000000,80.0,en,1995-11-10,212385533,en,90.0,5682,US
91500.0,2.8905370290168904,False,60000000,28.0,en,1995-11-21,35431113,en,103.0,5,US
91542.0,3.5646774952919023,False,30250000,35.0,en,1995-10-20,115101622,en,105.0,216,US
92439.0,3.29505220154335,False,0,18.0,en,1995-10-27,0,en,124.0,508,US
