movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
147.0,3.878482068390325,0,30000000,16,100,19951030,373554033,100,81.0,27,5415
858.0,3.232245054734012,0,65000000,12,100,19951215,262797249,100,104.0,27,2413
1221.0,3.169669378793749,0,0,10749,100,19951222,0,100,101.0,27,92
1246.0,2.875293722725747,0,16000000,35,100,19951222,81452156,100,127.0,27,34
1968.0,3.076769200498459,0,0,35,100,19950210,76578911,100,106.0,27,173
2762.0,3.8376632697000144,0,60000000,28,100,19951215,187436818,100,170.0,27,1886
2918.0,3.36053882725832,0,58000000,35,100,19951215,0,4,127.0,149,141
2959.0,3.128618421052632,0,0,28,100,19951222,0,100,97.0,27,45
4226.0,3.007918552036199,0,35000000,28,100,19951222,64350171,100,106.0,27,174
4878.0,3.419422313820788,0,58000000,12,100,19951116,352194034,100,130.0,70,1194
5577.0,3.659384156685344,0,62000000,35,100,19951117,107879496,100,106.0,27,199
33794.0,2.6723675385647216,0,0,35,100,19951222,0,100,88.0,4,210
54503.0,3.326441784548422,0,0,10751,100,19951222,11348324,100,78.0,27,423
58559.0,3.4292958988681463,0,44000000,36,100,19951222,13681765,100,192.0,27,72
59315.0,2.7265449887928277,0,98000000,28,100,19951222,10017322,100,119.0,4,137
68358.0,3.7838220227350345,0,52000000,18,100,19951122,116112375,100,178.0,4,1343
69844.0,3.9428147659854975,0,16500000,18,100,19951213,135000000,100,136.0,70,364
73017.0,3.408889254025633,0,4000000,80,100,19951209,4300000,100,98.0,27,539
81834.0,2.6215434216508906,0,30000000,80,100,19951110,212385533,100,90.0,27,1128
91500.0,2.8905370290168904,0,60000000,28,100,19951121,35431113,100,103.0,27,224
91542.0,3.5646774952919023,0,30250000,35,100,19951020,115101622,100,105.0,27,305
92439.0,3.29505220154335,0,0,18,100,19951027,0,100,124.0,27,199
96821.0,3.1568893528183715,0,50000000,28,100,19951006,30303072,100,132.0,4,394
98809.0,3.1801293292415607,0,0,18,100,19951027,0,100,111.0,27,143
99114.0,3.663583509513742,0,3600000,18,100,19951027,49800000,100,112.0,27,365
112552.0,3.614058355437666,0,0,18,100,19951215,0,100,123.0,17,33
5.0,3.4245538128718227,0,12000000,35,100,19951020,27400000,100,100.0,27,91
25.0,4.0397409478952016,0,0,18,100,19950927,0,100,104.0,70,36
32.0,3.9208716755991504,0,18000000,14,4,19950516,1738611,161,108.0,4,308
58.0,3.6371027346637104,0,0,18,16,19950430,0,16,108.0,161,17
64.0,3.231556319862425,0,0,18,100,19950811,180000000,100,99.0,27,249
79.0,3.8756537387294503,0,29500000,878,100,19951229,168840000,100,129.0,27,2470
141.0,3.055555555555556,0,0,10749,4,19960918,0,100,50.0,4,4
