movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
147.0,3.878482068390325,0,30000000,16,100,199510,373554033,100,81.0,27,5415
858.0,3.232245054734012,0,65000000,12,100,199512,262797249,100,104.0,27,2413
1246.0,2.875293722725747,0,16000000,35,100,199512,81452156,100,127.0,27,34
2762.0,3.8376632697000144,0,60000000,28,100,199512,187436818,100,170.0,27,1886
4226.0,3.007918552036199,0,35000000,28,100,199512,64350171,100,106.0,27,174
4878.0,3.419422313820788,0,58000000,12,100,199511,352194034,100,130.0,70,1194
5577.0,3.659384156685344,0,62000000,35,100,199511,107879496,100,106.0,27,199
58559.0,3.4292958988681463,0,44000000,36,100,199512,13681765,100,192.0,27,72
59315.0,2.7265449887928277,0,98000000,28,100,199512,10017322,100,119.0,4,137
68358.0,3.7838220227350345,0,52000000,18,100,199511,116112375,100,178.0,4,1343
69844.0,3.9428147659854975,0,16500000,18,100,199512,135000000,100,136.0,70,364
73017.0,3.408889254025633,0,4000000,80,100,199512,4300000,100,98.0,27,539
81834.0,2.6215434216508906,0,30000000,80,100,199511,212385533,100,90.0,27,1128
91500.0,2.8905370290168904,0,60000000,28,100,199511,35431113,100,103.0,27,224
91542.0,3.5646774952919023,0,30250000,35,100,199510,115101622,100,105.0,27,305
96821.0,3.1568893528183715,0,50000000,28,100,199510,30303072,100,132.0,4,394
99114.0,3.663583509513742,0,3600000,18,100,199510,49800000,100,112.0,27,365
5.0,3.4245538128718227,0,12000000,35,100,199510,27400000,100,100.0,27,91
32.0,3.9208716755991504,0,18000000,14,4,199505,1738611,161,108.0,4,308
79.0,3.8756537387294503,0,29500000,878,100,199512,168840000,100,129.0,27,2470
260.0,3.6088994970590735,0,30000000,14,100,199507,254134910,100,89.0,14,756
377.0,3.9179522846063057,0,11000000,18,100,199512,39363635,100,122.0,27,350
1210.0,2.611409866729016,0,18000000,28,100,199508,122195920,100,101.0,27,452
