movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
110.0,4.016057252826558,0,30000000,16,100,199510,373554033,100,81.0,27,5415
147.0,3.5959331588484,0,65000000,12,100,199512,262797249,100,104.0,27,2413
1221.0,4.263475012950189,0,16000000,35,100,199512,81452156,100,127.0,27,34
1968.0,3.827552515876893,0,60000000,28,100,199512,187436818,100,170.0,27,1886
2959.0,4.230716046914568,0,35000000,28,100,199512,64350171,100,106.0,27,174
4226.0,4.1570775807006335,0,58000000,12,100,199511,352194034,100,130.0,70,1194
4878.0,3.9725600543888806,0,62000000,35,100,199511,107879496,100,106.0,27,199
54503.0,3.73027474462839,0,44000000,36,100,199512,13681765,100,192.0,27,72
58559.0,4.182070707070707,0,98000000,28,100,199512,10017322,100,119.0,4,137
59315.0,3.855209887065843,0,52000000,18,100,199511,116112375,100,178.0,4,1343
68358.0,3.872352585221543,0,16500000,18,100,199512,135000000,100,136.0,70,364
69844.0,3.8431253785584496,0,4000000,80,100,199512,4300000,100,98.0,27,539
73017.0,3.7661114570361143,0,30000000,80,100,199511,212385533,100,90.0,27,1128
81834.0,3.8732918180245632,0,60000000,28,100,199511,35431113,100,103.0,27,224
91500.0,3.5621421650665024,0,30250000,35,100,199510,115101622,100,105.0,27,305
92439.0,3.3820754716981134,0,50000000,28,100,199510,30303072,100,132.0,4,394
98809.0,3.7040406295345454,0,3600000,18,100,199510,49800000,100,112.0,27,365
112552.0,4.120283855706682,0,12000000,35,100,199510,27400000,100,100.0,27,91
25.0,3.66751289654332,0,18000000,14,4,199505,1738611,161,108.0,4,308
64.0,2.837522851919561,0,29500000,878,100,199512,168840000,100,129.0,27,2470
141.0,3.5228261714196907,0,30000000,14,100,199507,254134910,100,89.0,14,756
339.0,3.5089935090326114,0,11000000,18,100,199512,39363635,100,122.0,27,350
788.0,2.8617094095099023,0,18000000,28,100,199508,122195920,100,101.0,27,452
1210.0,3.9896115699843735,0,20000000,14,100,199505,21284514,100,106.0,27,177
1233.0,4.105434366628397,0,10000000,18,100,199510,23574130,100,116.0,27,38
1356.0,3.665977836315742,0,33000000,80,100,199509,327311859,100,127.0,27,5915
1475.0,3.1241217798594847,0,55000000,12,100,199506,346079773,100,81.0,27,1509
480.0,3.6602380472059712,0,6000000,18,100,199507,23341568,52,106.0,27,3334
527.0,4.266530696698294,0,15000000,35,100,199509,6700000,100,95.0,27,145
1911.0,2.671553913645809,0,3500000,35,100,199504,28215918,100,91.0,27,513
2023.0,3.445889101338432,0,19000000,27,100,199601,25836616,100,108.0,27,1644
2338.0,2.1239709917679344,0,50000000,28,100,199511,11534477,100,91.0,27,54
2541.0,3.290441873696188,0,15000000,35,100,199601,2042530,100,90.0,27,16
2581.0,3.0576650300054555,0,20000000,27,100,199509,5781885,100,108.0,200,154
2710.0,2.886137723204246,0,8000000,18,100,199512,529766,100,116.0,27,87
2875.0,3.0903614457831323,0,38000000,28,100,199602,10300000,89,129.0,27,86
3004.0,2.5402392604676454,0,8169363,80,100,199511,8175346,100,90.0,27,190
3114.0,3.813140562814778,0,47000000,18,100,199602,12379402,100,104.0,27,77
3160.0,3.8583661273866783,0,14000000,35,100,199510,19800000,100,100.0,27,113
3285.0,3.06309926677947,0,50000000,28,100,199602,150270147,100,108.0,27,459
3623.0,2.9744713514584262,0,7000000,35,100,199602,560069,52,91.0,27,285
3753.0,3.460671050205862,0,12000000,35,100,199602,41205099,100,92.0,27,767
3798.0,3.2194089993284085,0,24000000,18,100,199505,182016617,100,135.0,27,397
4084.0,3.088294247344157,0,72000000,28,100,199505,210000000,100,177.0,27,3404
4238.0,3.26131090487239,0,1300000,80,100,197602,28262574,100,114.0,27,2632
4848.0,3.819624700338927,0,7500000,80,161,199501,32392047,161,91.0,71,245
750.0,4.213030410183875,0,25000000,35,100,199509,6278139,100,113.0,27,7
1198.0,4.134613773809324,0,40000000,35,100,199206,70100000,4,117.0,27,139
1225.0,4.064012270998963,0,7000000,35,100,199603,14702438,100,92.0,27,66
2707.0,3.4481486037643005,0,50000000,28,100,199510,9851610,100,95.0,27,45
293.0,4.080149006140683,0,31000000,35,100,199603,185260553,100,117.0,27,303
2858.0,4.1307037094628445,0,19000000,28,100,199504,141407024,100,118.0,27,1729
4022.0,3.642831534079592,0,4000000,10749,100,199507,851545,100,113.0,70,11
4993.0,4.104167033276435,0,52000000,18,100,199506,355237933,100,140.0,27,1637
5618.0,4.202589307120594,0,28000000,12,100,199504,31596911,100,139.0,70,151
5816.0,3.616070567820303,0,100000000,28,100,199506,336529144,100,121.0,70,1529
7153.0,4.109477786137315,0,2000000,35,100,199509,1275000,100,83.0,27,28
8368.0,3.787277767157331,0,11000000,28,100,199506,178104,100,91.0,200,57
8533.0,3.719030047443332,0,50000000,14,100,199505,287928194,100,100.0,27,1045
8961.0,3.8578421234057214,0,25000000,9648,100,199509,13071518,100,128.0,27,69
30793.0,3.233413751507841,0,50000000,28,100,199506,152022101,100,109.0,27,214
35836.0,3.469567690557452,0,53000000,28,100,199505,157387195,100,116.0,27,508
40815.0,3.754392170734583,0,7000000,53,100,199508,25405445,100,104.0,27,898
41566.0,3.4161512027491407,0,27000000,18,100,199509,16140822,100,102.0,27,88
50872.0,3.8163040962740102,0,90000000,28,100,199505,366101666,100,128.0,27,2094
54272.0,3.436550284189769,0,55000000,28,100,199507,127600435,100,134.0,27,319
60074.0,3.153034504004929,0,20000000,28,100,199509,7563728,100,107.0,27,406
68954.0,3.9786286731967935,0,25000000,12,100,199505,19075720,100,97.0,200,380
72378.0,2.757137270238561,0,90000000,878,100,199506,113493481,100,96.0,27,643
80463.0,3.773740229502744,0,1500000,18,100,199507,7412216,100,91.0,27,280
88125.0,3.906130616700018,0,500000,18,100,199501,1148752,100,89.0,27,64
91529.0,3.9730562675454655,0,6000000,10749,100,199510,2122561,100,94.0,27,400
106489.0,3.663338964828752,0,15000000,28,100,199506,66000000,100,92.0,158,153
116797.0,4.017234716747817,0,2,53,100,199509,1,191,95.0,149,36
134853.0,3.967576170986812,0,22000000,80,100,199507,110627965,100,114.0,27,359
44.0,2.6292445482866045,0,150000,35,100,199506,472370,100,94.0,27,14
47.0,4.068128299593604,0,8,14,100,199509,16,100,98.0,27,139
420.0,2.755883440118285,0,50000000,18,100,199510,10382407,100,135.0,27,111
585.0,2.6114362899594776,0,45000000,18,100,199509,20350754,100,128.0,4,261
647.0,3.531293382693198,0,7000000,35,100,199506,8349430,100,112.0,149,115
784.0,2.701838904882204,0,35000000,878,100,199507,113374103,100,108.0,27,457
