movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
147.0,3.878482068390325,0,30000000,16,100,199510,373554033,100,81.0,27,5415
858.0,3.232245054734012,0,65000000,12,100,199512,262797249,100,104.0,27,2413
1221.0,3.169669378793749,0,0,10749,100,199512,0,100,101.0,27,92
1246.0,2.875293722725747,0,16000000,35,100,199512,81452156,100,127.0,27,34
1968.0,3.076769200498459,0,0,35,100,199502,76578911,100,106.0,27,173
2762.0,3.8376632697000144,0,60000000,28,100,199512,187436818,100,170.0,27,1886
2918.0,3.36053882725832,0,58000000,35,100,199512,0,4,127.0,149,141
2959.0,3.128618421052632,0,0,28,100,199512,0,100,97.0,27,45
4226.0,3.007918552036199,0,35000000,28,100,199512,64350171,100,106.0,27,174
4878.0,3.419422313820788,0,58000000,12,100,199511,352194034,100,130.0,70,1194
5577.0,3.659384156685344,0,62000000,35,100,199511,107879496,100,106.0,27,199
33794.0,2.6723675385647216,0,0,35,100,199512,0,100,88.0,4,210
54503.0,3.326441784548422,0,0,10751,100,199512,11348324,100,78.0,27,423
58559.0,3.4292958988681463,0,44000000,36,100,199512,13681765,100,192.0,27,72
59315.0,2.7265449887928277,0,98000000,28,100,199512,10017322,100,119.0,4,137
68358.0,3.7838220227350345,0,52000000,18,100,199511,116112375,100,178.0,4,1343
69844.0,3.9428147659854975,0,16500000,18,100,199512,135000000,100,136.0,70,364
73017.0,3.408889254025633,0,4000000,80,100,199512,4300000,100,98.0,27,539
81834.0,2.6215434216508906,0,30000000,80,100,199511,212385533,100,90.0,27,1128
91500.0,2.8905370290168904,0,60000000,28,100,199511,35431113,100,103.0,27,224
91542.0,3.5646774952919023,0,30250000,35,100,199510,115101622,100,105.0,27,305
92439.0,3.29505220154335,0,0,18,100,199510,0,100,124.0,27,199
96821.0,3.1568893528183715,0,50000000,28,100,199510,30303072,100,132.0,4,394
98809.0,3.1801293292415607,0,0,18,100,199510,0,100,111.0,27,143
